#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-25.919403,200,36224.540889
3.903103,200,36229.38278
73.223278,200,36234.240467
-25.056735,200,36265.919853
150.245078,200,36270.727658
82.048593,200,36275.535729
-21.986839,200,36280.815914
-17.936979,200,36285.59175
-20.82935,200,36290.254245
-21.069672,200,36322.030639
-25.469598,200,36326.696597
-22.532477,200,36341.07122
105.419377,200,36347.042931
-25.989683,200,36351.940217
-16.519529,200,36365.677433
-25.337523,200,36396.988172
71.976019,200,36429.508527
159.672407,200,36434.386321
-23.238653,200,36439.254685
129.995274,200,36470.762182
163.924992,200,36475.559774
46.545137,200,36507.755139
-23.682546,200,36512.574966
109.38094,200,36517.285201
-25.969527,200,36522.10072
65.607198,200,36526.836759
-7.775459,200,36558.826862
3.347773,200,36563.535345
35.890562,200,36595.036263
24.483728,200,36626.613085
-31.047169,200,36631.608936
12.232117,200,36636.386495
77.986968,200,36641.083368
61.210778,200,36646.05523
21.829877,200,36677.21006
98.985192,200,36708.598655
11.868133,200,36713.521702
-72.047562,200,36719.02256
-0.634035,200,36724.020978
71.355052,200,36728.935926
77.977066,200,36733.800476
-33.499539,200,36765.599751
-71.521759,200,36779.331223
95.923693,200,36784.074297
8.128685,200,36789.075775
-14.406825,200,36794.024309
-9.136832,200,36798.92542
41.242429,200,36830.833164
-28.419843,200,36862.188922
71.103304,200,36875.987062
-26.167966,200,36880.815007
-24.473192,200,36912.656488
-21.878757,200,36917.252221
-23.219411,200,36922.010937
33.874897,200,36926.839071
-24.056443,200,36931.650568
28.837303,200,36945.404076
-20.791274,200,36950.901075
-28.450065,200,36964.614117
-25.168348,200,36969.441371
75.716626,200,37000.813212
99.183127,200,37005.516279
49.151875,200,37037.200032
68.672477,200,37068.665457
-25.967238,200,37082.35898
-25.506287,200,37087.256476
0.05428,200,37091.992571
96.754493,200,37106.233475
122.516001,200,37137.899838
-32.690823,200,37142.77301
-23.128027,200,37147.736279
-28.374047,200,37152.447412
82.010236,200,37183.389448
83.629297,200,37214.486792
-33.992075,200,37219.420179
-25.054557,200,37224.277227
60.721753,200,37229.035275
76.239871,200,37233.764616
151.933653,200,37239.128333
-33.275077,200,37244.117054
20.527838,200,37248.878809
-22.895624,200,37253.618304
50.585542,200,37267.417314
-26.172262,200,37272.348465
84.442745,200,37277.335509
-31.07594,200,37309.077326
87.940871,200,37313.871664
-30.828987,200,37345.70065
121.377729,200,37351.300189
60.838388,200,37356.16264
122.136928,200,37387.540965
-3.438203,200,37401.161646
-4.870994,200,37405.950661
75.105838,200,37437.429555
3.067574,200,37442.199343
-18.339513,200,37446.920176
106.211608,200,37478.291704
-19.056285,200,37483.328055
201.471688,200,37488.683252
107.277883,200,37502.556839
-6.958053,200,37507.357485
8.466547,200,37512.262327
33.130665,200,37522.465825
-155.29176,200,37536.521973
-20.828254,200,37541.49605
83.611475,200,37572.81908
-17.022577,200,37604.120369
-26.360367,200,37609.159875
-0.786514,200,37614.432018
81.628555,200,37619.275607
108.507491,200,37633.036167
-32.081602,200,37637.816981
85.353266,200,37642.647129
34.050058,200,37647.466617
-28.032766,200,37652.360514
-24.548604,200,37657.079643
-7.345275,200,37662.171333
-28.460824,200,37666.993205
-15.684121,200,37671.953101
-28.47534,200,37704.044956
2.273408,200,37709.028915
57.417706,200,37713.787499
78.996842,200,37718.57484
81.980334,200,37750.390672
29.694009,200,37755.209882
19.977769,200,37768.965582
37.55816,200,37800.46218
16.291077,200,37805.335696
-21.639284,200,37810.171456
49.32878,200,37843.242636
192.733899,200,37848.150581
115.047932,200,37852.993203
88.650865,200,37884.375071
80.844981,200,37889.072448
-23.036313,200,37893.883366
-14.918268,200,37925.710297
-27.07272,200,37957.274516
96.991217,200,37962.052398
-22.186186,200,37966.808656
-22.834717,200,37998.868569
131.743063,200,38030.641696
111.057902,200,38062.154201
-20.19279,200,38066.880919
-23.80205,200,38071.799788
101.368469,200,38085.404277
144.923081,200,38090.275151
28.132058,200,38095.178003
12.068712,200,38108.78409
-9.680817,200,38122.278306
46.950027,200,38134.940466
-26.949506,200,38139.671171
-31.802558,200,38170.783156
-19.629591,200,38175.796184
-26.053188,200,38207.258554
-29.207556,200,38238.754828
89.149393,200,38270.17276
110.089922,200,38275.129016
32.843195,200,38279.947901
-29.457742,200,38284.829342
58.088743,200,38289.650709
-29.576326,200,38304.187189
39.669229,200,38309.038413
-22.116311,200,38316.263261
-19.370801,200,38321.32205
-24.576483,200,38352.792375
-24.064296,200,38366.60576
-23.507337,200,38398.830251
8.599966,200,38403.709856
-24.092577,200,38417.296479
-29.363979,200,38449.042282
-22.155353,200,38480.535966
45.235887,200,38485.458604
84.701585,200,38517.104104
72.847984,200,38548.537247
31.166513,200,38553.441916
107.528498,200,38584.606621
70.79812,200,38589.421217
-18.851831,200,38594.314028
-6.506539,200,38599.142728
170.241802,200,38603.95633
-26.175565,200,38618.141844
90.155648,200,38623.116037
-34.121455,200,38627.866516
-20.634917,200,38632.81144
22.017539,200,38664.152185
-22.74515,200,38669.11211
203.714239,200,38673.896115
-26.312302,200,38678.866949
5.46922,200,38683.662034
19.716466,200,38688.335989
-29.006564,200,38720.689501
24.216487,200,38725.491002
59.852168,200,38730.503297
0.915675,200,38762.267353
-21.300006,200,38793.311758
96.105651,200,38824.409122
-58.174908,200,38856.196231
-21.696145,200,38860.970047
112.123612,200,38874.507049
-22.8495,200,38879.502109
-6.309263,200,38884.266454
-11.054338,200,38891.872369
-22.809629,200,38896.663027
100.609883,200,38901.573944
-25.784791,200,38933.111197
71.311675,200,38938.130184
149.860223,200,38942.861807
145.032285,200,38974.422094
-0.646202,200,38979.107195
-31.924947,200,39010.108903
-46.116185,200,39015.547832
-23.495486,200,39020.88823
-26.235694,200,39026.090104
52.744754,200,39039.559245
-28.322179,200,39053.290419
-18.496176,200,39058.319815
39.763626,200,39072.210453
64.653678,200,39076.901429
30.498649,200,39081.788486
-24.143406,200,39086.575627
70.779312,200,39091.543771
77.560355,200,39097.013
-94.981107,200,39128.963673
28.605197,200,39133.873304
-12.202583,200,39138.701908
100.055973,200,39143.508028
-7.01158,200,39148.303128
-2.110358,200,39179.955617
-29.936026,200,39193.555505
17.133492,200,39225.004426
129.310495,200,39229.788909
-23.645028,200,39235.411717
84.903133,200,39240.278397
22.796426,200,39254.070597
110.920567,200,39259.609142
-23.911042,200,39264.608284
24.202703,200,39269.543429
106.320374,200,39300.913375
-21.051141,200,39305.684848
-6.00378,200,39310.683452
-26.581353,200,39315.524618
184.692272,200,39320.94231
16.594033,200,39325.67801
-34.007002,200,39330.567834
89.460944,200,39335.661294
41.274776,200,39340.580772
45.684143,200,39345.746516
-21.353595,200,39359.544528
-17.95629,200,39364.383437
-27.645919,200,39369.234771
10.36266,200,39374.110373
121.700072,200,39379.066198
-65.512028,200,39411.213085
-31.154818,200,39424.862635
-32.042729,200,39429.840401
89.597455,200,39434.882538
64.181775,200,39466.357222
-21.141534,200,39471.144457
72.561448,200,39476.096745
-25.459891,200,39481.058371
84.205857,200,39512.365062
-34.887412,200,39526.062795
98.556958,200,39531.79192
-13.766486,200,39563.824252
108.56238,200,39595.605873
-24.431021,200,39600.610663
-22.249086,200,39605.481334
-28.928227,200,39610.415922
-29.721358,200,39642.772522
68.728938,200,39675.53615
23.460498,200,39680.44268
151.414774,200,39685.501328
-22.09627,200,39718.337686
72.26771,200,39723.3526
-26.082071,200,39728.305796
110.280125,200,39759.774785
-23.999775,200,39791.046094
-37.621456,200,39795.762007
-27.248287,200,39800.598333
24.893084,200,39832.433039
129.207143,200,39837.129599
-24.964496,200,39868.61114
57.008206,200,39874.06439
-19.528902,200,39879.205427
-23.222945,200,39883.943167
-20.794868,200,39888.724069
-29.400473,200,39920.171077
-15.007827,200,39925.146265
91.301908,200,39934.154065
160.492343,200,39939.095706
37.69098,200,39952.726458
200.240387,200,39963.157009
-24.104416,200,39968.076231
-111.677753,200,39973.665315
24.808337,200,39987.370308
-21.696948,200,39992.255656
18.8582,200,39997.171644
-26.688742,200,40028.565007
23.852534,200,40033.512199
51.687827,200,40038.387187
-12.036783,200,40069.87357
-11.394443,200,40083.597232
99.580763,200,40088.549401
6.87051,200,40120.219972
14.551325,200,40124.985752
-34.033147,200,40156.577753
-27.095585,200,40170.101698
-24.667338,200,40175.220012
47.659568,200,40181.134422
50.315894,200,40185.965761
-31.437792,200,40190.724841
94.24009,200,40222.484013
149.11275,200,40227.309645
-23.568763,200,40241.564282
-23.341005,200,40246.355419
24.874938,200,40251.032455
-24.944562,200,40282.39409
35.632399,200,40287.474999
-22.888981,200,40292.335905
35.122292,200,40297.090568
-24.807471,200,40301.836495
45.041683,200,40315.531744
86.290685,200,40329.339794
-27.58504,200,40334.72898
-28.205869,200,40339.650806
58.650226,200,40353.245243
-23.070635,200,40358.183562
-23.312331,200,40363.103791
33.036448,200,40367.894973
-5.85391,200,40399.445933
-18.793939,200,40404.241579
113.352812,200,40409.086873
-24.894236,200,40440.878853
140.34994,200,40472.638846
37.207264,200,40478.066118
-25.085624,200,40509.411475
-10.429448,200,40540.657807
-31.708057,200,40572.007103
-30.838702,200,40603.126541
-24.345593,200,40607.814526
58.382111,200,40621.520085
35.077188,200,40626.233411
78.530424,200,40631.173296
154.228519,200,40662.890422
22.875012,200,40668.318229
-15.490616,200,40699.766341
80.430472,200,40704.77886
40.973357,200,40718.745762
86.867129,200,40750.179995
-22.332538,200,40763.866623
-27.334863,200,40768.884992
39.257654,200,40773.660799
100.716179,200,40805.501106
83.348433,200,40818.969072
24.454167,200,40824.46042
117.883978,200,40829.244502
109.703249,200,40833.979019
80.923244,200,40839.189876
195.183194,200,40844.143156
11.105828,200,40875.939998
-29.353957,200,40880.695755
98.758853,200,40912.243819
-23.898811,200,40926.05461
63.591877,200,40930.875916
152.73622,200,40936.294462
-26.555183,200,40941.18885
-24.298883,200,40973.239104
-22.066337,200,40978.033417
77.198015,200,41009.726973
119.911171,200,41014.541018
-9.977239,200,41019.378528
-26.176892,200,41024.357314
45.035368,200,41056.023006
-19.687047,200,41060.642111
74.184486,200,41092.308158
-25.654978,200,41124.222122
78.191852,200,41156.083593
137.951866,200,41160.987066
44.278491,200,41174.826871
60.343699,200,41206.326602
62.290348,200,41219.938995
-28.430451,200,41224.743506
44.938951,200,41229.688266
-28.676179,200,41234.498839
-49.284914,200,41266.215439
124.035269,200,41298.202733
60.319209,200,41303.137755
-20.654708,200,41307.926368
76.822865,200,41312.686546
-31.075656,200,41326.325958
59.262727,200,41331.10404
-23.174438,200,41362.38483
-25.045764,200,41367.316524
64.529301,200,41375.484383
101.202714,200,41389.19161
-31.563231,200,41394.702273
-30.819486,200,41399.692253
108.172732,200,41404.599682
-19.317254,200,41409.255586
-26.70538,200,41414.203339
-5.548729,200,41428.060124
121.281885,200,41459.678855
148.946617,200,41473.80306
70.045393,200,41487.997211
68.266685,200,41501.775511
29.284681,200,41507.160313
-23.918215,200,41512.130573
-36.604833,200,41517.303236
-22.157658,200,41530.867331
-23.658355,200,41562.463813
-21.580326,200,41593.935489
5.640318,200,41598.669514
92.070107,200,41630.231568
-26.114804,200,41643.965635
104.480384,200,41648.773967
41.380986,200,41653.558095
70.913124,200,41658.935409
69.544929,200,41672.503206
-8.812543,200,41677.313424
-23.194056,200,41690.857442
169.471059,200,41699.966589
-23.145133,200,41704.632781
50.501157,200,41709.648196
59.58725,200,41740.888237
68.473881,200,41772.521572
14.648466,200,41777.403085
104.512591,200,41809.94767
77.02155,200,41814.731825
-26.71782,200,41819.602571
80.800159,200,41824.415845
106.903863,200,41856.093052
-29.842923,200,41860.958853
52.538933,200,41865.925703
90.762664,200,41897.289981
-24.219175,200,41928.614918
-18.664987,200,41933.534316
22.000573,200,41947.986397
69.95258,200,41958.349255
10.703735,200,41963.162641
150.088726,200,41994.567012
-22.690481,200,42026.0571
-13.707633,200,42031.140515
-32.52534,200,42044.78402
-25.831275,200,42049.719013
-21.692784,200,42054.497096
155.816402,200,42086.228721
26.139651,200,42091.786526
-23.922553,200,42123.116418
46.679863,200,42136.737101
-24.163458,200,42141.557813
-22.240546,200,42146.329087
3.80393,200,42160.175015
-20.94332,200,42165.030114
116.273804,200,42175.986778
-22.88064,200,42189.822825
-26.414205,200,42221.43856
36.310095,200,42235.213142
27.78057,200,42240.755801
-25.283591,200,42245.52838
-6.177678,200,42252.255884
81.986342,200,42265.939094
183.033395,200,42270.798381
15.540863,200,42275.627305
39.033694,200,42289.328268
-25.550568,200,42294.35633
98.120208,200,42299.074541
80.460072,200,42330.57557
-30.425284,200,42336.035713
138.436355,200,42349.88555
-24.892005,200,42354.661487
-13.692349,200,42359.633769
91.089562,200,42391.416369
-28.843733,200,42396.318146
-25.411418,200,42410.049625
-23.936767,200,42414.853404
-31.027804,200,42446.430503
83.439438,200,42477.828664
-25.881108,200,42483.401209
-6.189739,200,42496.322266
138.021231,200,42528.218395
22.951409,200,42559.570033
-21.782575,200,42564.357761
-14.647193,200,42569.056322
-27.138675,200,42573.958722
-24.264247,200,42578.9597
12.871075,200,42583.751544
108.153757,200,42597.405367
-31.457144,200,42603.008836
15.805956,200,42607.892759
-19.891529,200,42612.815184
-29.630649,200,42626.618586
-25.629201,200,42640.393187
20.845537,200,42645.350867
29.528339,200,42650.144462
79.073656,200,42655.100743
4.397835,200,42659.816041
53.988004,200,42673.647494
-23.967263,200,42688.004076
48.848931,200,42692.992978
-23.625518,200,42725.171877
161.286339,200,42729.862095
-30.518251,200,42761.547539
-23.682672,200,42792.913031
-23.494704,200,42824.500357
-19.591675,200,42829.290621
-14.482621,200,42860.573282
-4.485682,200,42891.880871
213.487129,200,42896.677085
29.897351,200,42902.139678
3.852233,200,42933.477023
-18.255921,200,42938.166487
17.19394,200,42943.016996
-24.530601,200,42947.943913
76.162493,200,42952.886704
-32.112143,200,42966.425088
130.264537,200,42979.859009
50.841768,200,43011.336184
-26.094078,200,43016.075949
114.425773,200,43021.73325
-15.673387,200,43053.29192
32.678357,200,43058.077894
-24.366192,200,43063.005919
-25.123359,200,43068.003061
44.173536,200,43099.252527
-21.302251,200,43130.768752
97.334705,200,43135.767116
160.342914,200,43140.485547
59.159273,200,43172.105811
-23.150745,200,43177.630624
106.202468,200,43182.376314
48.295037,200,43195.970005
-24.716108,200,43200.79826
-25.997355,200,43205.572274
-25.283837,200,43237.199663
-28.625582,200,43268.770555
97.803335,200,43273.678491
74.736344,200,43278.458563
-29.832355,200,43292.230827
-11.219267,200,43324.49264
64.98253,200,43329.203577
-29.951511,200,43360.876398
0.258535,200,43392.19696
150.919783,200,43423.593855
17.787726,200,43428.439701
56.868484,200,43433.351914
-18.031102,200,43438.283396
129.431521,200,43443.312541
60.069787,200,43456.919105
30.673785,200,43461.708305
56.645282,200,43476.173478
-34.459916,200,43481.176542
-23.132765,200,43486.175649
